marital,hrs1,conrinc,hlthdep,childs,meovrwrk
widowed,,,,3.0,agree
divorced,,,,0.0,
divorced,,,,5.0,
married,,,,1.0,neither agree nor disagree
married,,561.0,,3.0,agree
married,,12625.0,,1.0,agree
never married,,,,0.0,strongly agree
widowed,,,,2.0,
married,,,,2.0,
never married,44.0,30861.0,,0.0,agree
married,,,,3.0,agree
divorced,25.0,26652.0,,4.0,agree
married,40.0,30861.0,,1.0,
married,,10100.0,,2.0,agree
widowed,,,,2.0,
married,,,,7.0,agree
never married,49.0,18236.0,,0.0,
never married,35.0,12625.0,,0.0,
married,,,,3.0,agree
married,,,,3.0,
married,,,,1.0,strongly agree
married,15.0,3928.0,,3.0,agree
widowed,,,,1.0,strongly agree
separated,45.0,6172.0,,6.0,
married,,,,4.0,strongly agree
divorced,35.0,36472.0,,1.0,agree
married,,,,0.0,
married,76.0,23847.0,,2.0,
divorced,72.0,42083.0,,0.0,
divorced,30.0,12625.0,,2.0,
widowed,,,,4.0,
married,40.0,23847.0,,0.0,
married,,,,0.0,strongly agree
never married,,18236.0,,1.0,
never married,58.0,15430.0,,0.0,strongly agree
divorced,73.0,50499.0,,4.0,agree
never married,40.0,,,2.0,
divorced,,,,3.0,strongly disagree
never married,30.0,8417.0,,0.0,strongly agree
never married,,,,2.0,strongly agree
widowed,,2244.0,,6.0,strongly agree
never married,55.0,42083.0,,0.0,agree
widowed,40.0,50499.0,,0.0,
married,,,,2.0,agree
divorced,,,,2.0,
never married,8.0,,,0.0,
widowed,,,,2.0,agree
divorced,40.0,61721.0,,2.0,neither agree nor disagree
married,,,,1.0,
married,50.0,,,2.0,agree
married,40.0,15430.0,,4.0,
married,40.0,36472.0,,2.0,neither agree nor disagree
married,70.0,61721.0,,3.0,
married,41.0,50499.0,,2.0,
divorced,,,,2.0,
never married,40.0,30861.0,,2.0,agree
married,32.0,42083.0,,4.0,
never married,54.0,26652.0,,0.0,
never married,42.0,6172.0,,0.0,
never married,67.0,23847.0,,0.0,agree
divorced,40.0,36472.0,,2.0,disagree
married,27.0,,,0.0,
married,50.0,,,2.0,
married,50.0,26652.0,,0.0,
never married,32.0,42083.0,,0.0,agree
married,40.0,,,0.0,agree
married,,50499.0,,4.0,
never married,40.0,36472.0,,2.0,
married,45.0,18236.0,,0.0,agree
divorced,10.0,,,2.0,disagree
married,40.0,26652.0,,0.0,
married,,50499.0,,1.0,agree
married,50.0,36472.0,,2.0,
married,40.0,42083.0,,2.0,agree
married,,50499.0,,0.0,agree
married,65.0,26652.0,,1.0,
married,65.0,61721.0,,2.0,
married,50.0,26652.0,,3.0,agree
married,48.0,36472.0,,1.0,agree
married,40.0,30861.0,,0.0,
never married,65.0,50499.0,,0.0,neither agree nor disagree
married,40.0,18236.0,,0.0,
never married,32.0,10100.0,,2.0,
never married,44.0,21041.0,,1.0,
divorced,47.0,23847.0,,4.0,disagree
never married,40.0,30861.0,,0.0,neither agree nor disagree
never married,30.0,12625.0,,0.0,
never married,40.0,26652.0,,0.0,
divorced,40.0,42083.0,,2.0,disagree
divorced,,,,2.0,
married,48.0,21041.0,,3.0,agree
never married,,,,2.0,
divorced,,10100.0,,3.0,agree
divorced,40.0,15430.0,,1.0,
divorced,82.0,50499.0,,2.0,disagree
divorced,40.0,6172.0,,2.0,
never married,42.0,3928.0,,4.0,strongly agree
married,,,,6.0,agree
divorced,,,,2.0,
never married,8.0,,,3.0,
separated,,,,1.0,
never married,,,,3.0,agree
never married,40.0,7294.0,,1.0,agree
widowed,70.0,12625.0,,6.0,
married,40.0,18236.0,,3.0,
divorced,60.0,50499.0,,4.0,agree
married,,,,3.0,disagree
divorced,59.0,,,1.0,neither agree nor disagree
married,42.0,23847.0,,5.0,
married,36.0,23847.0,,2.0,agree
divorced,40.0,23847.0,,0.0,
married,45.0,,,2.0,
married,,3928.0,,0.0,
married,35.0,50499.0,,4.0,agree
married,40.0,30861.0,,0.0,agree
married,40.0,23847.0,,2.0,
married,,,,4.0,agree
married,36.0,18236.0,,4.0,
never married,21.0,2244.0,,0.0,
married,16.0,10100.0,,2.0,agree
married,,12625.0,,1.0,agree
widowed,40.0,18236.0,,2.0,
widowed,,,,3.0,disagree
widowed,25.0,,,1.0,neither agree nor disagree
separated,40.0,18236.0,,0.0,agree
never married,40.0,23847.0,,0.0,agree
married,60.0,23847.0,,3.0,
divorced,32.0,30861.0,,1.0,
widowed,,,,3.0,
separated,40.0,3928.0,,1.0,
never married,,,,0.0,
never married,,,,0.0,
divorced,16.0,,,4.0,agree
married,,,,3.0,
widowed,,,,1.0,agree
married,40.0,42083.0,,2.0,
never married,30.0,5050.0,,0.0,
married,40.0,,,1.0,
never married,60.0,26652.0,,0.0,agree
married,,,,3.0,disagree
never married,40.0,10100.0,,0.0,agree
divorced,,,,2.0,
married,,,,4.0,agree
married,,,,3.0,agree
divorced,65.0,50499.0,,2.0,
never married,40.0,15430.0,,0.0,
married,10.0,,,4.0,
married,80.0,23847.0,,3.0,strongly agree
married,37.0,15430.0,,3.0,
married,35.0,23847.0,,2.0,strongly agree
married,60.0,30861.0,,2.0,
married,60.0,42083.0,,2.0,agree
married,,,,2.0,
married,40.0,50499.0,,2.0,
married,60.0,61721.0,,0.0,
married,25.0,15430.0,,5.0,agree
divorced,42.0,30861.0,,3.0,
married,79.0,109740.0,,1.0,
married,40.0,23847.0,,2.0,strongly agree
married,40.0,21041.0,,2.0,
married,70.0,50499.0,,5.0,agree
married,40.0,36472.0,,1.0,
married,45.0,10100.0,,4.0,
married,40.0,50499.0,,4.0,
never married,45.0,2244.0,,0.0,agree
married,65.0,15430.0,,3.0,
married,45.0,23847.0,,3.0,
widowed,,,,2.0,agree
married,40.0,12625.0,,2.0,
married,23.0,5050.0,,6.0,
divorced,,,,3.0,strongly agree
married,,,,1.0,
divorced,50.0,,,4.0,strongly agree
married,45.0,75749.0,,0.0,
married,45.0,15430.0,,0.0,
separated,40.0,6172.0,,3.0,
married,70.0,26652.0,,1.0,
divorced,38.0,7294.0,,2.0,agree
married,,,,2.0,agree
widowed,32.0,18236.0,,1.0,
married,20.0,5050.0,,1.0,
married,30.0,10100.0,,3.0,
married,40.0,21041.0,,4.0,neither agree nor disagree
married,50.0,2244.0,,3.0,
married,60.0,8417.0,,1.0,
married,,,,3.0,
married,60.0,36472.0,,2.0,
widowed,,,,3.0,disagree
never married,,,,0.0,disagree
married,,,,4.0,
widowed,40.0,,,3.0,
married,,6172.0,,0.0,
married,,,,2.0,
married,,6172.0,,1.0,
married,,,,2.0,
divorced,,,,2.0,agree
married,,,,2.0,neither agree nor disagree
married,40.0,21041.0,,1.0,
married,45.0,26652.0,,5.0,strongly agree
married,42.0,75749.0,,1.0,disagree
divorced,34.0,8417.0,,2.0,agree
married,40.0,23847.0,,1.0,disagree
married,50.0,,,1.0,
divorced,40.0,3928.0,,0.0,
never married,40.0,18236.0,,0.0,strongly agree
married,40.0,,,2.0,
divorced,40.0,12625.0,,2.0,strongly agree
divorced,50.0,18236.0,,1.0,
never married,,,,0.0,
widowed,,,,4.0,disagree
never married,,,,3.0,
widowed,,,,7.0,neither agree nor disagree
widowed,,,,1.0,agree
divorced,25.0,2244.0,,2.0,agree
widowed,,,,1.0,
widowed,,,,2.0,agree
married,47.0,10100.0,,0.0,
widowed,,109740.0,,0.0,agree
married,40.0,30861.0,,1.0,
widowed,,,,4.0,
never married,18.0,3928.0,,0.0,
married,40.0,23847.0,,1.0,agree
never married,75.0,36472.0,,0.0,neither agree nor disagree
married,45.0,36472.0,,3.0,agree
married,,,,1.0,
divorced,60.0,50499.0,,6.0,
separated,19.0,7294.0,,1.0,
never married,40.0,21041.0,,0.0,
never married,40.0,8417.0,,0.0,
never married,50.0,,,0.0,
married,,,,1.0,agree
divorced,20.0,30861.0,,1.0,
separated,40.0,61721.0,,0.0,strongly agree
never married,33.0,2244.0,,0.0,
divorced,40.0,50499.0,,4.0,agree
married,,,,2.0,neither agree nor disagree
divorced,40.0,30861.0,,0.0,neither agree nor disagree
separated,48.0,,,4.0,agree
divorced,55.0,36472.0,,1.0,
divorced,48.0,36472.0,,2.0,
married,50.0,36472.0,,3.0,
married,40.0,15430.0,,0.0,agree
married,80.0,30861.0,,3.0,agree
married,68.0,36472.0,,3.0,
married,24.0,26652.0,,1.0,agree
divorced,60.0,42083.0,,0.0,neither agree nor disagree
never married,18.0,,,0.0,agree
widowed,,,,3.0,
married,55.0,75749.0,,4.0,
never married,60.0,30861.0,,0.0,
never married,,,,2.0,agree
widowed,40.0,8417.0,,3.0,agree
never married,,,,0.0,
divorced,60.0,15430.0,,0.0,
never married,40.0,42083.0,,0.0,
divorced,45.0,21041.0,,0.0,strongly agree
never married,,,,0.0,
never married,55.0,21041.0,,1.0,disagree
never married,,,,1.0,
never married,70.0,21041.0,,0.0,strongly agree
never married,40.0,18236.0,,0.0,
never married,40.0,26652.0,,0.0,
widowed,30.0,561.0,,0.0,disagree
never married,25.0,10100.0,,0.0,
never married,40.0,10100.0,,0.0,agree
never married,55.0,6172.0,,0.0,agree
never married,40.0,8417.0,,1.0,agree
never married,,,,0.0,
never married,30.0,12625.0,,0.0,
never married,25.0,,,0.0,strongly agree
never married,,2244.0,,0.0,
married,60.0,61721.0,,3.0,strongly agree
widowed,40.0,26652.0,,2.0,strongly agree
married,45.0,,,4.0,strongly agree
married,40.0,15430.0,,2.0,
married,,,,4.0,agree
married,20.0,8417.0,,3.0,
married,,2244.0,,4.0,
married,,,,1.0,strongly agree
never married,40.0,2244.0,,2.0,
never married,75.0,12625.0,,2.0,disagree
widowed,,,,3.0,disagree
divorced,40.0,23847.0,,1.0,strongly agree
married,,42083.0,,5.0,strongly disagree
never married,40.0,,,0.0,
separated,40.0,21041.0,,3.0,agree
married,,,,4.0,
married,36.0,7294.0,,5.0,strongly agree
married,32.0,561.0,,6.0,agree
married,40.0,,,4.0,
married,40.0,,,2.0,agree
divorced,40.0,,,1.0,agree
married,50.0,12625.0,,2.0,agree
widowed,,,,1.0,
never married,25.0,36472.0,,0.0,agree
married,50.0,30861.0,,3.0,
married,15.0,2244.0,,2.0,
married,40.0,61721.0,,0.0,agree
married,70.0,50499.0,,3.0,agree
divorced,41.0,,,0.0,
married,60.0,50499.0,,2.0,
widowed,60.0,50499.0,,4.0,agree
never married,34.0,12625.0,,0.0,neither agree nor disagree
married,60.0,30861.0,,1.0,
married,40.0,50499.0,,2.0,agree
married,38.0,2244.0,,3.0,disagree
married,52.0,75749.0,,1.0,
married,45.0,30861.0,,0.0,neither agree nor disagree
married,,36472.0,,3.0,
divorced,32.0,6172.0,,2.0,strongly agree
married,,,,3.0,neither agree nor disagree
separated,30.0,12625.0,,1.0,
divorced,40.0,26652.0,,0.0,agree
never married,42.0,15430.0,,1.0,
married,,,,4.0,
never married,40.0,12625.0,,0.0,
married,42.0,6172.0,,0.0,
divorced,40.0,36472.0,,1.0,agree
married,,,,3.0,
married,,8417.0,,1.0,disagree
married,,,,1.0,
married,,,,3.0,
married,50.0,109740.0,,4.0,neither agree nor disagree
married,40.0,26652.0,,2.0,disagree
married,50.0,21041.0,,2.0,
married,,61721.0,,3.0,agree
never married,40.0,,,0.0,
never married,,23847.0,,0.0,agree
widowed,10.0,561.0,,4.0,
never married,,,,0.0,agree
divorced,60.0,15430.0,,2.0,agree
never married,50.0,30861.0,,0.0,
never married,40.0,2244.0,,0.0,disagree
never married,38.0,10100.0,,0.0,
never married,85.0,75749.0,,0.0,agree
never married,,,,0.0,agree
married,,109740.0,,4.0,strongly agree
married,40.0,30861.0,,1.0,agree
widowed,,,,3.0,
married,50.0,61721.0,,2.0,
widowed,,,,2.0,
married,40.0,12625.0,,3.0,
never married,24.0,18236.0,,0.0,agree
married,,,,4.0,disagree
divorced,56.0,15430.0,,3.0,
never married,,36472.0,,0.0,neither agree nor disagree
never married,40.0,36472.0,,0.0,neither agree nor disagree
married,,5050.0,,0.0,
separated,,50499.0,,3.0,
divorced,44.0,36472.0,,0.0,
married,24.0,36472.0,,0.0,agree
married,50.0,50499.0,,2.0,
married,,,,3.0,
married,55.0,50499.0,,2.0,disagree
divorced,40.0,15430.0,,3.0,
married,,,,0.0,
married,,,,7.0,
married,40.0,36472.0,,2.0,
never married,,3928.0,,0.0,agree
never married,42.0,23847.0,,0.0,agree
separated,23.0,10100.0,,0.0,
never married,52.0,21041.0,,0.0,neither agree nor disagree
divorced,37.0,,,1.0,strongly disagree
married,,,,2.0,strongly agree
married,,,,2.0,strongly agree
never married,55.0,23847.0,,0.0,neither agree nor disagree
divorced,,,,2.0,neither agree nor disagree
divorced,30.0,8417.0,,1.0,
married,60.0,42083.0,,4.0,
married,48.0,12625.0,,0.0,neither agree nor disagree
divorced,56.0,50499.0,,2.0,
married,57.0,61721.0,,0.0,neither agree nor disagree
married,60.0,30861.0,,1.0,disagree
married,40.0,50499.0,,3.0,
divorced,,6172.0,,2.0,agree
married,40.0,21041.0,,1.0,
divorced,40.0,21041.0,,0.0,agree
separated,40.0,23847.0,,2.0,
married,32.0,30861.0,,5.0,
married,,,,2.0,agree
married,,,,6.0,agree
never married,40.0,,,0.0,
never married,25.0,12625.0,,0.0,
married,40.0,26652.0,,2.0,
never married,40.0,18236.0,,2.0,disagree
separated,35.0,,,3.0,
married,55.0,23847.0,,2.0,agree
married,42.0,23847.0,,0.0,agree
married,44.0,42083.0,,0.0,agree
married,8.0,2244.0,,3.0,agree
never married,60.0,,,0.0,
divorced,60.0,42083.0,,0.0,disagree
divorced,40.0,61721.0,,1.0,
married,40.0,42083.0,,3.0,agree
never married,50.0,,,1.0,
divorced,35.0,61721.0,,1.0,agree
never married,,,,0.0,
never married,50.0,,,0.0,neither agree nor disagree
never married,40.0,75749.0,,0.0,
married,55.0,,,2.0,
divorced,50.0,36472.0,,2.0,agree
married,40.0,,,1.0,
never married,40.0,21041.0,,0.0,
widowed,42.0,30861.0,,0.0,
married,43.0,30861.0,,8.0,agree
married,12.0,,,2.0,agree
divorced,,,,3.0,agree
married,60.0,75749.0,,3.0,agree
married,38.0,18236.0,,2.0,
never married,,,,0.0,disagree
married,67.0,61721.0,,5.0,
never married,35.0,30861.0,,0.0,
divorced,,,,2.0,agree
divorced,52.0,21041.0,,1.0,
never married,36.0,12625.0,,0.0,
never married,10.0,,,0.0,
married,40.0,3928.0,,2.0,
divorced,58.0,42083.0,,2.0,
widowed,,,,2.0,agree
separated,,,,1.0,
never married,16.0,8417.0,,0.0,
divorced,65.0,,,0.0,disagree
married,74.0,12625.0,,2.0,strongly agree
married,,,,3.0,
married,40.0,21041.0,,1.0,neither agree nor disagree
never married,35.0,30861.0,,0.0,
never married,65.0,23847.0,,0.0,agree
married,52.0,75749.0,,3.0,agree
divorced,32.0,30861.0,,0.0,agree
married,40.0,30861.0,,2.0,
married,45.0,30861.0,,0.0,
married,48.0,109740.0,,5.0,agree
widowed,,,,0.0,
married,,,,0.0,strongly agree
never married,38.0,2244.0,,0.0,
married,,42083.0,,2.0,agree
divorced,80.0,,,4.0,agree
married,,,,3.0,strongly agree
married,,561.0,,2.0,
married,60.0,,,4.0,
married,,,,2.0,agree
married,40.0,10100.0,,0.0,disagree
married,30.0,10100.0,,0.0,strongly agree
widowed,,,,3.0,
married,55.0,30861.0,,0.0,
never married,32.0,,,1.0,agree
divorced,,,,4.0,
never married,40.0,42083.0,,0.0,neither agree nor disagree
married,40.0,50499.0,,4.0,
divorced,16.0,12625.0,,3.0,
married,45.0,36472.0,,3.0,agree
married,,,,2.0,agree
married,40.0,15430.0,,5.0,
married,40.0,23847.0,,0.0,agree
married,38.0,21041.0,,3.0,neither agree nor disagree
married,40.0,36472.0,,1.0,
married,40.0,21041.0,,2.0,
married,35.0,15430.0,,5.0,
never married,40.0,,,0.0,agree
married,,561.0,,4.0,
married,,7294.0,,2.0,strongly agree
never married,,,,0.0,
married,40.0,42083.0,,1.0,agree
married,40.0,36472.0,,8.0,strongly agree
never married,,6172.0,,1.0,neither agree nor disagree
never married,40.0,10100.0,,0.0,agree
never married,55.0,109740.0,,0.0,strongly agree
never married,6.0,12625.0,,0.0,
never married,,,,1.0,strongly agree
never married,45.0,5050.0,,0.0,
married,40.0,30861.0,,0.0,agree
married,50.0,15430.0,,2.0,neither agree nor disagree
never married,40.0,,,0.0,
married,40.0,26652.0,,2.0,agree
married,45.0,50499.0,,2.0,
never married,50.0,26652.0,,0.0,agree
married,50.0,36472.0,,2.0,agree
never married,,,,2.0,
married,,,,2.0,
separated,,,,6.0,agree
divorced,40.0,50499.0,,1.0,
never married,,26652.0,,2.0,agree
never married,,,,2.0,
never married,45.0,18236.0,,1.0,
separated,5.0,2244.0,,2.0,strongly agree
never married,32.0,36472.0,,0.0,
never married,39.0,6172.0,,2.0,agree
married,,7294.0,,1.0,strongly agree
married,40.0,12625.0,,3.0,
married,5.0,3928.0,,2.0,strongly agree
never married,38.0,2244.0,,0.0,
married,65.0,8417.0,,1.0,
married,40.0,50499.0,,4.0,
married,40.0,75749.0,,3.0,
married,40.0,75749.0,,1.0,
never married,45.0,75749.0,,0.0,
never married,44.0,50499.0,,0.0,strongly agree
never married,20.0,3928.0,,0.0,agree
married,,,,1.0,agree
married,70.0,75749.0,,2.0,agree
married,25.0,,,1.0,agree
married,,,,1.0,
never married,20.0,7294.0,,0.0,agree
never married,40.0,6172.0,,0.0,
never married,20.0,3928.0,,0.0,
never married,36.0,,,,
married,40.0,50499.0,,2.0,agree
never married,50.0,18236.0,,0.0,agree
married,70.0,50499.0,,1.0,
married,,12625.0,,2.0,
never married,80.0,12625.0,,0.0,
married,45.0,36472.0,,3.0,
married,40.0,30861.0,,2.0,agree
married,55.0,50499.0,,3.0,strongly agree
married,,36472.0,,0.0,
married,,,,0.0,
married,50.0,36472.0,,8.0,disagree
widowed,,,,2.0,disagree
married,50.0,26652.0,,2.0,
married,10.0,8417.0,,3.0,agree
never married,4.0,2244.0,,0.0,
never married,,8417.0,,0.0,disagree
married,45.0,42083.0,,2.0,
married,60.0,36472.0,,2.0,
married,,,,2.0,agree
married,50.0,36472.0,,1.0,
married,35.0,12625.0,,0.0,
married,35.0,36472.0,,0.0,neither agree nor disagree
never married,40.0,30861.0,,0.0,neither agree nor disagree
married,89.0,,,3.0,neither agree nor disagree
widowed,,,,2.0,
widowed,,,,3.0,agree
married,89.0,10100.0,,3.0,
divorced,52.0,75749.0,,2.0,
widowed,,7294.0,,2.0,
married,32.0,10100.0,,2.0,disagree
divorced,20.0,6172.0,,1.0,disagree
never married,40.0,42083.0,,0.0,
never married,40.0,26652.0,,1.0,disagree
never married,40.0,21041.0,,1.0,
separated,,12625.0,,3.0,
never married,,,,0.0,
widowed,10.0,561.0,,4.0,agree
never married,40.0,18236.0,,0.0,agree
widowed,,,,2.0,agree
married,60.0,21041.0,,3.0,
never married,34.0,7294.0,,0.0,strongly agree
widowed,,,,4.0,
separated,40.0,30861.0,,1.0,agree
married,,,,0.0,agree
married,,,,2.0,agree
married,55.0,,,2.0,
married,,,,3.0,
married,,,,2.0,agree
widowed,,,,4.0,agree
divorced,40.0,61721.0,,2.0,
never married,40.0,18236.0,,0.0,agree
widowed,,,,5.0,
married,,,,2.0,
married,,,,2.0,agree
married,80.0,15430.0,,3.0,
never married,40.0,30861.0,,0.0,agree
married,,,,1.0,
separated,45.0,23847.0,,2.0,
never married,40.0,18236.0,,0.0,agree
never married,42.0,21041.0,,0.0,
married,40.0,12625.0,,1.0,agree
married,37.0,12625.0,,2.0,strongly agree
married,,,,3.0,disagree
married,50.0,50499.0,,2.0,neither agree nor disagree
married,40.0,23847.0,,5.0,
married,,,,4.0,agree
married,,,,3.0,
married,,,,1.0,agree
married,47.0,23847.0,,0.0,agree
married,50.0,23847.0,,2.0,disagree
married,,12625.0,,0.0,disagree
divorced,40.0,,,3.0,agree
married,60.0,23847.0,,1.0,
widowed,,,,2.0,
married,56.0,30861.0,,2.0,
widowed,,,,4.0,
married,,2244.0,,4.0,strongly agree
separated,40.0,23847.0,,2.0,
divorced,,,,5.0,strongly agree
married,40.0,,,7.0,
divorced,,5050.0,,3.0,agree
never married,,15430.0,,1.0,
married,45.0,30861.0,,6.0,agree
married,,,,5.0,neither agree nor disagree
never married,42.0,12625.0,,0.0,agree
widowed,,,,1.0,
never married,45.0,30861.0,,0.0,
married,,42083.0,,2.0,disagree
married,,,,2.0,agree
widowed,40.0,42083.0,,4.0,neither agree nor disagree
never married,50.0,42083.0,,0.0,
married,40.0,8417.0,,0.0,agree
widowed,,2244.0,,1.0,
widowed,,,,4.0,
married,15.0,7294.0,,2.0,
separated,40.0,36472.0,,5.0,agree
divorced,,21041.0,,4.0,neither agree nor disagree
married,40.0,30861.0,,1.0,neither agree nor disagree
widowed,,,,2.0,agree
divorced,40.0,30861.0,,3.0,
divorced,40.0,30861.0,,3.0,
widowed,44.0,36472.0,,8.0,agree
widowed,18.0,7294.0,,2.0,agree
widowed,,,,5.0,
divorced,,,,3.0,agree
married,30.0,12625.0,,2.0,disagree
married,24.0,61721.0,,4.0,neither agree nor disagree
married,28.0,15430.0,,3.0,agree
married,21.0,50499.0,,5.0,
married,,,,0.0,agree
divorced,37.0,36472.0,,0.0,
married,50.0,30861.0,,2.0,
divorced,25.0,10100.0,,0.0,
married,45.0,21041.0,,2.0,agree
married,84.0,12625.0,,4.0,agree
married,,,,2.0,agree
married,,,,2.0,agree
married,,,,2.0,
married,40.0,50499.0,,3.0,
widowed,55.0,,,5.0,neither agree nor disagree
married,32.0,36472.0,,2.0,
widowed,,,,0.0,agree
widowed,,23847.0,,5.0,
divorced,40.0,61721.0,,2.0,
never married,43.0,,,0.0,
widowed,,,,5.0,agree
married,40.0,,,5.0,disagree
never married,50.0,26652.0,,0.0,
married,40.0,36472.0,,4.0,neither agree nor disagree
widowed,,,,0.0,
widowed,,,,1.0,
married,40.0,,,2.0,
never married,46.0,18236.0,,0.0,agree
never married,,10100.0,,0.0,neither agree nor disagree
married,,,,3.0,
divorced,44.0,61721.0,,2.0,agree
married,,23847.0,,2.0,strongly agree
divorced,40.0,50499.0,,2.0,agree
married,,561.0,,0.0,
never married,,,,0.0,neither agree nor disagree
never married,30.0,6172.0,,0.0,agree
never married,40.0,,,0.0,agree
married,46.0,30861.0,,4.0,
married,,,,0.0,
married,40.0,36472.0,,2.0,
divorced,30.0,26652.0,,3.0,
never married,,561.0,,0.0,neither agree nor disagree
divorced,15.0,30861.0,,0.0,agree
divorced,60.0,21041.0,,3.0,
married,20.0,3928.0,,2.0,agree
divorced,40.0,21041.0,,4.0,
married,15.0,,,2.0,neither agree nor disagree
never married,62.0,10100.0,,0.0,agree
never married,,,,0.0,neither agree nor disagree
never married,,561.0,,0.0,
married,65.0,,,0.0,
divorced,30.0,15430.0,,1.0,
never married,70.0,30861.0,,0.0,
never married,40.0,6172.0,,0.0,agree
married,50.0,21041.0,,3.0,
never married,,2244.0,,0.0,
divorced,40.0,18236.0,,4.0,agree
divorced,48.0,42083.0,,2.0,agree
divorced,30.0,5050.0,,3.0,
married,45.0,21041.0,,1.0,strongly agree
divorced,,,,0.0,agree
never married,45.0,23847.0,,0.0,
married,40.0,36472.0,,2.0,disagree
married,40.0,30861.0,,0.0,
never married,48.0,26652.0,,0.0,agree
married,,2244.0,,2.0,
never married,,,,0.0,agree
widowed,,,,4.0,
married,38.0,26652.0,,3.0,
married,,,,4.0,
married,20.0,7294.0,,2.0,neither agree nor disagree
divorced,,42083.0,,3.0,agree
widowed,,,,7.0,
married,20.0,2244.0,,2.0,agree
married,40.0,21041.0,,2.0,
never married,40.0,15430.0,,0.0,agree
married,,,,7.0,
married,60.0,109740.0,,3.0,agree
married,,,,4.0,
married,,,,5.0,
married,4.0,,,3.0,agree
married,20.0,5050.0,,4.0,
married,60.0,36472.0,,2.0,disagree
married,,,,4.0,disagree
widowed,,,,2.0,agree
married,40.0,18236.0,,2.0,
never married,,2244.0,,0.0,
married,40.0,36472.0,,7.0,
married,,,,3.0,agree
divorced,65.0,21041.0,,2.0,
married,40.0,,,0.0,
married,,,,4.0,agree
divorced,42.0,7294.0,,7.0,
divorced,,,,2.0,
married,50.0,42083.0,,1.0,
married,2.0,15430.0,,1.0,
